01:07:17, Monday, July 29, 2024	288.468	12958.0	13078.1	13018.1	99.1	9.8	24.1	96.5	-33.0	-726.0	22.6	-	-	0.0	0.0	24.1	96.5	-33.0	-726.0
01:07:17, Monday, July 29, 2024	288.718	12956.2	13074.4	13015.4	99.1	9.0	24.6	97.9	-33.0	-726.0	23.0	-	-	0.0	0.0	24.6	97.9	-33.0	-726.0
01:07:18, Monday, July 29, 2024	288.984	12957.5	13075.2	13016.5	99.1	9.3	23.7	96.8	660.0	4048.0	22.8	-	-	0.0	0.0	23.7	96.8	660.0	4048.0
01:07:18, Monday, July 29, 2024	289.234	12957.6	13074.7	13016.3	99.1	9.5	23.6	97.1	-33.0	-726.0	23.0	-	-	0.0	0.0	23.6	97.1	-33.0	-726.0
01:07:18, Monday, July 29, 2024	289.500	12957.5	13074.8	13016.3	99.1	9.7	23.3	94.1	660.0	4048.0	22.9	-	-	0.0	0.0	23.3	94.1	660.0	4048.0
01:07:18, Monday, July 29, 2024	289.765	12955.8	13074.5	13015.3	99.1	9.5	23.5	97.3	-33.0	-726.0	23.4	-	-	0.0	0.0	23.5	97.3	-33.0	-726.0
01:07:19, Monday, July 29, 2024	290.015	12955.6	13071.9	13013.9	99.1	9.1	23.2	98.0	-2816.0	-3839.0	23.5	-	-	0.0	0.0	23.2	98.0	-2816.0	-3839.0
01:07:19, Monday, July 29, 2024	290.281	12955.4	13069.1	13012.4	99.1	9.5	23.8	98.1	-33.0	-726.0	23.4	-	-	0.0	0.0	23.8	98.1	-33.0	-726.0
01:07:19, Monday, July 29, 2024	290.515	12955.6	13075.8	13015.8	99.1	8.9	23.5	96.2	-33.0	-726.0	23.1	-	-	0.0	0.0	23.5	96.2	-33.0	-726.0
01:07:19, Monday, July 29, 2024	290.765	12955.5	13075.6	13015.7	99.1	9.1	22.7	99.0	-33.0	-726.0	23.3	-	-	0.0	0.0	22.7	99.0	-33.0	-726.0
01:07:20, Monday, July 29, 2024	291.031	12956.7	13073.7	13015.3	99.1	9.6	23.2	97.3	-33.0	-726.0	22.4	-	-	0.0	0.0	23.2	97.3	-33.0	-726.0
01:07:20, Monday, July 29, 2024	291.297	12956.6	13075.8	13016.3	99.1	9.3	23.4	93.3	660.0	4048.0	22.8	-	-	0.0	0.0	23.4	93.3	660.0	4048.0
01:07:20, Monday, July 29, 2024	291.547	12956.6	13074.4	13015.6	99.1	9.5	23.4	96.0	3982.0	-4136.0	23.7	-	-	0.0	0.0	23.4	96.0	3982.0	-4136.0
01:07:20, Monday, July 29, 2024	291.797	12955.9	13075.1	13015.6	99.1	8.8	23.8	97.0	-33.0	-726.0	23.1	-	-	0.0	0.0	23.8	97.0	-33.0	-726.0
01:07:21, Monday, July 29, 2024	292.047	12956.9	13074.4	13015.8	99.1	9.7	23.2	96.2	-341.0	-2079.0	23.3	-	-	0.0	0.0	23.2	96.2	-341.0	-2079.0
01:07:21, Monday, July 29, 2024	292.297	12956.2	13072.9	13014.7	99.1	9.9	24.4	95.7	-77.0	4180.0	22.4	-	-	0.0	0.0	24.4	95.7	-77.0	4180.0
01:07:21, Monday, July 29, 2024	292.562	12956.5	13078.0	13017.4	99.1	8.9	24.5	93.8	660.0	4048.0	23.3	-	-	0.0	0.0	24.5	93.8	660.0	4048.0
01:07:21, Monday, July 29, 2024	292.828	12955.4	13073.5	13014.6	99.1	8.9	23.6	94.9	660.0	4048.0	23.5	-	-	0.0	0.0	23.6	94.9	660.0	4048.0
01:07:22, Monday, July 29, 2024	293.093	12956.8	13071.3	13014.2	99.1	9.9	23.5	101.1	-33.0	-726.0	22.8	-	-	0.0	0.0	23.5	101.1	-33.0	-726.0
01:07:22, Monday, July 29, 2024	293.343	12954.5	13073.8	13014.3	99.1	9.1	23.6	94.6	2706.0	-2640.0	23.0	-	-	0.0	0.0	23.6	94.6	2706.0	-2640.0
01:07:22, Monday, July 29, 2024	293.593	12956.1	13071.7	13014.0	99.1	9.7	24.1	97.3	2706.0	-2640.0	23.0	-	-	0.0	0.0	24.1	97.3	2706.0	-2640.0
01:07:22, Monday, July 29, 2024	293.875	12955.7	13073.2	13014.6	99.1	9.4	23.7	96.0	660.0	4048.0	23.4	-	-	0.0	0.0	23.7	96.0	660.0	4048.0
01:07:23, Monday, July 29, 2024	294.109	12956.7	13073.9	13015.4	99.1	9.3	23.8	95.6	-33.0	-726.0	23.1	-	-	0.0	0.0	23.8	95.6	-33.0	-726.0
01:07:23, Monday, July 29, 2024	294.359	12956.9	13075.6	13016.4	99.1	9.3	23.1	96.7	2706.0	-2640.0	22.7	-	-	0.0	0.0	23.1	96.7	2706.0	-2640.0
01:07:23, Monday, July 29, 2024	294.625	12956.6	13077.4	13017.2	99.1	9.2	22.9	96.4	-33.0	-726.0	23.4	-	-	0.0	0.0	22.9	96.4	-33.0	-726.0
01:07:23, Monday, July 29, 2024	294.890	12955.5	13078.9	13017.3	99.1	8.6	24.6	96.6	660.0	4048.0	23.1	-	-	0.0	0.0	24.6	96.6	660.0	4048.0
01:07:24, Monday, July 29, 2024	295.140	12956.4	13077.6	13017.2	99.1	8.9	23.6	96.7	660.0	4048.0	23.1	-	-	0.0	0.0	23.6	96.7	660.0	4048.0
01:07:24, Monday, July 29, 2024	295.422	12956.3	13078.5	13017.6	99.1	9.2	23.8	95.6	-33.0	-726.0	23.0	-	-	0.0	0.0	23.8	95.6	-33.0	-726.0
01:07:24, Monday, July 29, 2024	295.656	12954.9	13072.4	13013.8	99.1	9.2	24.2	99.9	-33.0	-726.0	23.7	-	-	0.0	0.0	24.2	99.9	-33.0	-726.0
01:07:24, Monday, July 29, 2024	295.906	12955.3	13074.1	13014.8	99.1	9.2	23.5	100.3	3982.0	-4136.0	23.9	-	-	0.0	0.0	23.5	100.3	3982.0	-4136.0
01:07:25, Monday, July 29, 2024	296.156	12955.9	13075.7	13015.9	99.1	9.1	24.7	94.4	660.0	4048.0	22.7	-	-	0.0	0.0	24.7	94.4	660.0	4048.0
01:07:25, Monday, July 29, 2024	296.422	12956.5	13073.9	13015.3	99.1	9.2	24.0	96.7	-341.0	-2079.0	23.5	-	-	0.0	0.0	24.0	96.7	-341.0	-2079.0
01:07:25, Monday, July 29, 2024	296.672	12954.9	13073.0	13014.1	99.1	9.0	23.8	97.2	-33.0	-726.0	23.2	-	-	0.0	0.0	23.8	97.2	-33.0	-726.0
01:07:25, Monday, July 29, 2024	296.922	12955.3	13075.7	13015.7	99.1	8.8	24.2	98.0	4928.0	-3146.0	22.9	-	-	0.0	0.0	24.2	98.0	4928.0	-3146.0
01:07:26, Monday, July 29, 2024	297.203	12957.7	13075.9	13016.9	99.1	9.3	22.9	95.4	-33.0	-726.0	22.9	-	-	0.0	0.0	22.9	95.4	-33.0	-726.0
01:07:26, Monday, July 29, 2024	297.453	12956.4	13075.3	13016.0	99.1	9.2	23.6	98.3	660.0	4048.0	23.5	-	-	0.0	0.0	23.6	98.3	660.0	4048.0
01:07:26, Monday, July 29, 2024	297.718	12956.8	13071.0	13014.0	99.1	9.4	23.2	99.4	-33.0	-726.0	23.1	-	-	0.0	0.0	23.2	99.4	-33.0	-726.0
01:07:27, Monday, July 29, 2024	297.984	12955.1	13072.2	13013.8	99.1	9.0	23.5	96.5	-33.0	-726.0	22.6	-	-	0.0	0.0	23.5	96.5	-33.0	-726.0
01:07:27, Monday, July 29, 2024	298.265	12955.3	13072.9	13014.3	99.1	9.3	22.9	98.1	-2816.0	-3839.0	23.6	-	-	0.0	0.0	22.9	98.1	-2816.0	-3839.0
01:07:27, Monday, July 29, 2024	298.515	12956.7	13074.5	13015.7	99.1	9.4	23.5	97.8	-33.0	-726.0	23.2	-	-	0.0	0.0	23.5	97.8	-33.0	-726.0
01:07:27, Monday, July 29, 2024	298.765	12956.2	13071.8	13014.2	99.1	9.2	23.7	97.5	-33.0	-726.0	22.7	-	-	0.0	0.0	23.7	97.5	-33.0	-726.0
01:07:28, Monday, July 29, 2024	299.015	12956.3	13075.2	13015.9	99.1	9.3	23.3	96.2	660.0	4048.0	23.1	-	-	0.0	0.0	23.3	96.2	660.0	4048.0
01:07:28, Monday, July 29, 2024	299.281	12956.7	13072.5	13014.7	99.1	9.3	23.5	96.5	660.0	4048.0	22.9	-	-	0.0	0.0	23.5	96.5	660.0	4048.0
01:07:28, Monday, July 29, 2024	299.531	12955.0	13075.6	13015.4	99.1	8.9	24.0	97.0	-33.0	-726.0	22.9	-	-	0.0	0.0	24.0	97.0	-33.0	-726.0
01:07:28, Monday, July 29, 2024	299.781	12955.4	13074.5	13015.1	99.1	9.0	24.0	96.5	-33.0	-726.0	22.7	-	-	0.0	0.0	24.0	96.5	-33.0	-726.0
01:07:29, Monday, July 29, 2024	300.047	12955.0	13071.5	13013.4	99.1	8.9	25.1	96.7	-33.0	-726.0	22.8	-	-	0.0	0.0	25.1	96.7	-33.0	-726.0
01:07:29, Monday, July 29, 2024	300.281	12955.4	13072.2	13013.9	99.1	9.2	24.9	97.7	660.0	4048.0	23.0	-	-	0.0	0.0	24.9	97.7	660.0	4048.0
01:07:29, Monday, July 29, 2024	300.547	12957.7	13075.0	13016.5	99.1	9.6	23.9	96.3	660.0	4048.0	22.0	-	-	0.0	0.0	23.9	96.3	660.0	4048.0
01:07:29, Monday, July 29, 2024	300.781	12956.0	13076.9	13016.6	99.1	8.6	24.1	94.6	-33.0	-726.0	23.1	-	-	0.0	0.0	24.1	94.6	-33.0	-726.0
01:07:30, Monday, July 29, 2024	301.047	12956.9	13077.9	13017.6	99.1	8.6	24.1	97.0	-33.0	-726.0	22.6	-	-	0.0	0.0	24.1	97.0	-33.0	-726.0
01:07:30, Monday, July 29, 2024	301.297	12956.2	13075.7	13016.1	99.1	9.1	24.3	97.5	-33.0	-726.0	22.7	-	-	0.0	0.0	24.3	97.5	-33.0	-726.0
01:07:30, Monday, July 29, 2024	301.547	12957.8	13077.6	13017.8	99.1	9.3	23.4	96.4	660.0	4048.0	22.9	-	-	0.0	0.0	23.4	96.4	660.0	4048.0
01:07:30, Monday, July 29, 2024	301.797	12956.1	13074.7	13015.5	99.1	9.1	24.0	99.1	-33.0	-726.0	23.3	-	-	0.0	0.0	24.0	99.1	-33.0	-726.0
01:07:31, Monday, July 29, 2024	302.047	12956.8	13069.3	13013.2	99.1	10.0	24.4	97.1	660.0	4048.0	23.3	-	-	0.0	0.0	24.4	97.1	660.0	4048.0
01:07:31, Monday, July 29, 2024	302.312	12956.6	13078.2	13017.5	99.1	9.3	24.7	95.7	-33.0	-726.0	22.7	-	-	0.0	0.0	24.7	95.7	-33.0	-726.0
01:07:31, Monday, July 29, 2024	302.593	12956.2	13074.3	13015.4	99.1	8.9	23.5	97.3	660.0	4048.0	23.1	-	-	0.0	0.0	23.5	97.3	660.0	4048.0
01:07:31, Monday, July 29, 2024	302.843	12954.8	13074.4	13014.7	99.1	8.3	24.1	101.0	660.0	4048.0	22.8	-	-	0.0	0.0	24.1	101.0	660.0	4048.0
01:07:32, Monday, July 29, 2024	303.109	12956.9	13077.0	13017.1	99.1	9.0	23.5	98.7	-77.0	4180.0	23.2	-	-	0.0	0.0	23.5	98.7	-77.0	4180.0
01:07:32, Monday, July 29, 2024	303.343	12957.1	13076.6	13017.0	99.1	9.3	24.1	97.3	-33.0	-726.0	23.2	-	-	0.0	0.0	24.1	97.3	-33.0	-726.0
01:07:32, Monday, July 29, 2024	303.640	12956.3	13074.7	13015.6	99.1	9.0	24.3	96.5	-33.0	-726.0	23.2	-	-	0.0	0.0	24.3	96.5	-33.0	-726.0
01:07:32, Monday, July 29, 2024	303.890	12957.9	13078.0	13018.1	99.1	9.2	23.8	94.5	-33.0	-726.0	22.9	-	-	0.0	0.0	23.8	94.5	-33.0	-726.0
01:07:33, Monday, July 29, 2024	304.156	12956.8	13077.4	13017.2	99.1	9.1	23.8	99.5	-33.0	-726.0	23.2	-	-	0.0	0.0	23.8	99.5	-33.0	-726.0
01:07:33, Monday, July 29, 2024	304.406	12957.7	13076.2	13017.0	99.1	9.3	23.1	99.1	-33.0	-726.0	23.2	-	-	0.0	0.0	23.1	99.1	-33.0	-726.0
01:07:33, Monday, July 29, 2024	304.656	12957.7	13075.7	13016.8	99.1	9.2	23.3	94.4	3982.0	-4136.0	23.3	-	-	0.0	0.0	23.3	94.4	3982.0	-4136.0
01:07:33, Monday, July 29, 2024	304.922	12955.9	13072.5	13014.3	99.1	9.0	23.8	98.5	-33.0	-726.0	23.0	-	-	0.0	0.0	23.8	98.5	-33.0	-726.0
01:07:34, Monday, July 29, 2024	305.172	12956.8	13075.3	13016.2	99.1	8.8	23.0	98.8	2706.0	-2640.0	22.8	-	-	0.0	0.0	23.0	98.8	2706.0	-2640.0
01:07:34, Monday, July 29, 2024	305.422	12957.1	13073.1	13015.3	99.1	8.9	23.0	96.3	-33.0	-726.0	23.1	-	-	0.0	0.0	23.0	96.3	-33.0	-726.0
01:07:34, Monday, July 29, 2024	305.672	12957.1	13077.2	13017.3	99.1	8.9	23.1	96.3	660.0	4048.0	23.0	-	-	0.0	0.0	23.1	96.3	660.0	4048.0
01:07:34, Monday, July 29, 2024	305.937	12956.1	13077.4	13016.9	99.1	8.7	23.7	95.3	-33.0	-726.0	23.2	-	-	0.0	0.0	23.7	95.3	-33.0	-726.0
01:07:35, Monday, July 29, 2024	306.187	12955.8	13073.7	13014.9	99.1	8.8	24.2	96.2	-33.0	-726.0	22.8	-	-	0.0	0.0	24.2	96.2	-33.0	-726.0
01:07:35, Monday, July 29, 2024	306.453	12956.0	13077.3	13016.8	99.1	8.6	24.0	99.2	-33.0	-726.0	22.8	-	-	0.0	0.0	24.0	99.2	-33.0	-726.0
01:07:35, Monday, July 29, 2024	306.703	12953.9	13072.7	13013.5	99.1	8.4	24.2	97.6	-33.0	-726.0	23.5	-	-	0.0	0.0	24.2	97.6	-33.0	-726.0
01:07:35, Monday, July 29, 2024	306.937	12956.7	13075.0	13016.0	99.1	8.8	23.4	97.0	-33.0	-726.0	22.5	-	-	0.0	0.0	23.4	97.0	-33.0	-726.0
01:07:36, Monday, July 29, 2024	307.187	12956.0	13074.9	13015.6	99.1	9.0	23.7	100.8	-33.0	-726.0	22.8	-	-	0.0	0.0	23.7	100.8	-33.0	-726.0
01:07:36, Monday, July 29, 2024	307.437	12955.1	13075.9	13015.6	99.1	8.7	24.2	98.7	660.0	4048.0	23.8	-	-	0.0	0.0	24.2	98.7	660.0	4048.0
01:07:36, Monday, July 29, 2024	307.703	12956.7	13074.7	13015.9	99.1	8.9	23.8	95.6	660.0	4048.0	23.0	-	-	0.0	0.0	23.8	95.6	660.0	4048.0
01:07:37, Monday, July 29, 2024	307.968	12957.2	13071.3	13014.4	99.1	9.4	23.8	95.2	-33.0	-726.0	23.5	-	-	0.0	0.0	23.8	95.2	-33.0	-726.0
01:07:37, Monday, July 29, 2024	308.218	12957.6	13077.5	13017.7	99.1	9.2	23.6	97.7	-33.0	-726.0	22.8	-	-	0.0	0.0	23.6	97.7	-33.0	-726.0
01:07:37, Monday, July 29, 2024	308.468	12957.1	13074.9	13016.1	99.1	9.4	23.2	98.5	-33.0	-726.0	22.4	-	-	0.0	0.0	23.2	98.5	-33.0	-726.0
01:07:37, Monday, July 29, 2024	308.734	12956.7	13075.4	13016.2	99.1	9.3	23.4	98.4	660.0	4048.0	23.1	-	-	0.0	0.0	23.4	98.4	660.0	4048.0
01:07:38, Monday, July 29, 2024	308.984	12956.8	13072.1	13014.6	99.1	9.3	23.9	99.0	-33.0	-726.0	23.3	-	-	0.0	0.0	23.9	99.0	-33.0	-726.0
01:07:38, Monday, July 29, 2024	309.234	12955.4	13075.7	13015.7	99.1	8.9	24.4	97.4	660.0	4048.0	22.6	-	-	0.0	0.0	24.4	97.4	660.0	4048.0
01:07:38, Monday, July 29, 2024	309.500	12955.8	13077.8	13016.9	99.1	9.2	24.1	99.4	-77.0	4180.0	22.5	-	-	0.0	0.0	24.1	99.4	-77.0	4180.0
01:07:38, Monday, July 29, 2024	309.718	12956.4	13073.0	13014.8	99.1	9.2	24.7	95.3	660.0	4048.0	22.7	-	-	0.0	0.0	24.7	95.3	660.0	4048.0
01:07:39, Monday, July 29, 2024	310.000	12956.6	13078.0	13017.4	99.1	9.0	23.5	96.9	660.0	4048.0	22.8	-	-	0.0	0.0	23.5	96.9	660.0	4048.0
01:07:39, Monday, July 29, 2024	310.265	12956.5	13075.5	13016.2	99.1	8.9	24.0	96.0	-33.0	-726.0	22.2	-	-	0.0	0.0	24.0	96.0	-33.0	-726.0
01:07:39, Monday, July 29, 2024	310.547	12956.7	13073.5	13015.2	99.1	9.4	24.1	98.3	660.0	4048.0	22.8	-	-	0.0	0.0	24.1	98.3	660.0	4048.0
01:07:39, Monday, July 29, 2024	310.781	12957.6	13075.0	13016.4	99.1	9.6	24.8	99.1	660.0	4048.0	23.0	-	-	0.0	0.0	24.8	99.1	660.0	4048.0
01:07:40, Monday, July 29, 2024	311.047	12956.0	13072.6	13014.4	99.1	9.1	25.1	97.7	-33.0	-726.0	23.4	-	-	0.0	0.0	25.1	97.7	-33.0	-726.0
01:07:40, Monday, July 29, 2024	311.281	12954.5	13075.7	13015.2	99.1	8.7	24.4	98.5	-33.0	-726.0	22.9	-	-	0.0	0.0	24.4	98.5	-33.0	-726.0
01:07:40, Monday, July 29, 2024	311.547	12956.0	13072.5	13014.4	99.1	9.6	23.5	98.9	660.0	4048.0	22.9	-	-	0.0	0.0	23.5	98.9	660.0	4048.0
01:07:40, Monday, July 29, 2024	311.828	12957.3	13076.1	13016.8	99.1	9.4	23.5	95.5	-33.0	-726.0	23.3	-	-	0.0	0.0	23.5	95.5	-33.0	-726.0
01:07:41, Monday, July 29, 2024	312.078	12956.4	13075.4	13016.0	99.1	9.3	23.3	97.5	-33.0	-726.0	23.1	-	-	0.0	0.0	23.3	97.5	-33.0	-726.0
01:07:41, Monday, July 29, 2024	312.343	12957.1	13076.4	13016.9	99.1	9.3	24.1	95.7	660.0	4048.0	22.7	-	-	0.0	0.0	24.1	95.7	660.0	4048.0
01:07:41, Monday, July 29, 2024	312.593	12956.3	13076.6	13016.6	99.1	9.5	24.1	96.6	660.0	4048.0	23.2	-	-	0.0	0.0	24.1	96.6	660.0	4048.0
01:07:41, Monday, July 29, 2024	312.843	12955.7	13074.7	13015.3	99.1	9.4	24.2	97.6	-33.0	-726.0	22.9	-	-	0.0	0.0	24.2	97.6	-33.0	-726.0
01:07:42, Monday, July 29, 2024	313.093	12955.1	13073.1	13014.2	99.1	9.5	24.9	98.6	660.0	4048.0	23.4	-	-	0.0	0.0	24.9	98.6	660.0	4048.0
01:07:42, Monday, July 29, 2024	313.343	12955.9	13073.7	13014.9	99.1	9.5	24.1	97.7	-33.0	-726.0	23.1	-	-	0.0	0.0	24.1	97.7	-33.0	-726.0
01:07:42, Monday, July 29, 2024	313.593	12957.0	13078.4	13017.9	99.1	9.0	24.7	97.2	660.0	4048.0	22.6	-	-	0.0	0.0	24.7	97.2	660.0	4048.0
01:07:42, Monday, July 29, 2024	313.843	12954.4	13072.5	13013.5	99.1	8.8	23.4	98.2	-33.0	-726.0	22.9	-	-	0.0	0.0	23.4	98.2	-33.0	-726.0
01:07:43, Monday, July 29, 2024	314.109	12956.4	13073.1	13014.9	99.1	9.2	22.8	95.5	-33.0	-726.0	23.1	-	-	0.0	0.0	22.8	95.5	-33.0	-726.0
01:07:43, Monday, July 29, 2024	314.359	12955.9	13075.8	13016.0	99.1	9.2	24.4	97.2	660.0	4048.0	22.7	-	-	0.0	0.0	24.4	97.2	660.0	4048.0
01:07:43, Monday, July 29, 2024	314.625	12956.9	13075.0	13016.1	99.1	9.3	23.5	93.7	-33.0	-726.0	22.3	-	-	0.0	0.0	23.5	93.7	-33.0	-726.0
01:07:43, Monday, July 29, 2024	314.875	12956.4	13073.1	13014.9	99.1	9.6	23.1	99.5	-33.0	-726.0	22.9	-	-	0.0	0.0	23.1	99.5	-33.0	-726.0
01:07:44, Monday, July 29, 2024	315.140	12956.6	13077.7	13017.3	99.1	9.4	24.0	96.0	660.0	4048.0	22.7	-	-	0.0	0.0	24.0	96.0	660.0	4048.0
01:07:44, Monday, July 29, 2024	315.406	12957.3	13076.3	13016.9	99.1	9.5	24.2	97.2	2706.0	-2640.0	22.6	-	-	0.0	0.0	24.2	97.2	2706.0	-2640.0
01:07:44, Monday, July 29, 2024	315.656	12954.9	13068.2	13011.7	99.1	9.7	23.9	98.2	-33.0	-726.0	23.0	-	-	0.0	0.0	23.9	98.2	-33.0	-726.0
01:07:44, Monday, July 29, 2024	315.922	12957.6	13075.0	13016.4	99.1	9.4	23.7	93.8	-33.0	-726.0	22.8	-	-	0.0	0.0	23.7	93.8	-33.0	-726.0
01:07:45, Monday, July 29, 2024	316.172	12956.1	13074.6	13015.4	99.1	9.1	24.4	97.0	869.0	2486.0	23.7	-	-	0.0	0.0	24.4	97.0	869.0	2486.0
01:07:45, Monday, July 29, 2024	316.422	12955.0	13077.7	13016.5	99.1	8.7	23.8	100.5	-33.0	-726.0	23.3	-	-	0.0	0.0	23.8	100.5	-33.0	-726.0
01:07:45, Monday, July 29, 2024	316.672	12956.1	13072.0	13014.2	99.1	9.5	23.0	99.2	660.0	4048.0	23.5	-	-	0.0	0.0	23.0	99.2	660.0	4048.0
01:07:45, Monday, July 29, 2024	316.937	12955.3	13071.6	13013.6	99.1	9.2	23.6	95.8	-33.0	-726.0	22.8	-	-	0.0	0.0	23.6	95.8	-33.0	-726.0
01:07:46, Monday, July 29, 2024	317.187	12955.7	13073.7	13014.8	99.1	9.1	24.4	96.9	-33.0	-726.0	22.6	-	-	0.0	0.0	24.4	96.9	-33.0	-726.0
01:07:46, Monday, July 29, 2024	317.437	12956.1	13072.8	13014.6	99.1	9.1	23.4	92.0	4928.0	-3146.0	22.8	-	-	0.0	0.0	23.4	92.0	4928.0	-3146.0
01:07:46, Monday, July 29, 2024	317.687	12956.4	13075.8	13016.3	99.1	9.5	24.1	98.2	660.0	4048.0	23.3	-	-	0.0	0.0	24.1	98.2	660.0	4048.0
01:07:47, Monday, July 29, 2024	317.968	12955.2	13074.5	13015.0	99.1	9.0	24.3	97.3	660.0	4048.0	22.9	-	-	0.0	0.0	24.3	97.3	660.0	4048.0
01:07:47, Monday, July 29, 2024	318.203	12956.7	13073.5	13015.2	99.1	9.5	23.9	96.6	-33.0	-726.0	23.4	-	-	0.0	0.0	23.9	96.6	-33.0	-726.0
01:07:47, Monday, July 29, 2024	318.468	12956.2	13072.9	13014.7	99.1	9.4	23.4	97.1	-341.0	-2079.0	23.0	-	-	0.0	0.0	23.4	97.1	-341.0	-2079.0
01:07:47, Monday, July 29, 2024	318.718	12956.6	13082.1	13019.5	99.0	9.1	24.1	97.7	660.0	4048.0	22.7	-	-	0.0	0.0	24.1	97.7	660.0	4048.0
01:07:48, Monday, July 29, 2024	318.968	12956.0	13074.3	13015.3	99.1	9.4	24.4	98.8	660.0	4048.0	22.9	-	-	0.0	0.0	24.4	98.8	660.0	4048.0
01:07:48, Monday, July 29, 2024	319.234	12956.5	13072.9	13014.8	99.1	9.4	24.1	100.5	660.0	4048.0	22.6	-	-	0.0	0.0	24.1	100.5	660.0	4048.0
01:07:48, Monday, July 29, 2024	319.468	12957.0	13078.9	13018.1	99.1	9.4	23.3	96.6	660.0	4048.0	23.2	-	-	0.0	0.0	23.3	96.6	660.0	4048.0
01:07:48, Monday, July 29, 2024	319.734	12958.0	13077.1	13017.7	99.1	10.0	23.9	96.4	-33.0	-726.0	22.9	-	-	0.0	0.0	23.9	96.4	-33.0	-726.0
01:07:49, Monday, July 29, 2024	319.968	12956.8	13076.7	13016.9	99.1	9.5	23.3	95.0	-33.0	-726.0	23.2	-	-	0.0	0.0	23.3	95.0	-33.0	-726.0
01:07:49, Monday, July 29, 2024	320.234	12955.6	13075.8	13015.8	99.1	9.0	23.4	97.9	-33.0	-726.0	23.1	-	-	0.0	0.0	23.4	97.9	-33.0	-726.0
01:07:49, Monday, July 29, 2024	320.484	12955.6	13075.0	13015.4	99.1	9.4	24.1	97.5	660.0	4048.0	23.1	-	-	0.0	0.0	24.1	97.5	660.0	4048.0
01:07:49, Monday, July 29, 2024	320.765	12955.8	13073.3	13014.7	99.1	9.1	24.1	96.4	660.0	4048.0	23.0	-	-	0.0	0.0	24.1	96.4	660.0	4048.0
01:07:50, Monday, July 29, 2024	321.000	12956.3	13074.5	13015.5	99.1	9.4	23.9	96.0	-33.0	-726.0	22.4	-	-	0.0	0.0	23.9	96.0	-33.0	-726.0
01:07:50, Monday, July 29, 2024	321.265	12956.1	13072.8	13014.6	99.1	9.2	24.1	94.0	660.0	4048.0	22.7	-	-	0.0	0.0	24.1	94.0	660.0	4048.0
01:07:50, Monday, July 29, 2024	321.531	12955.1	13075.8	13015.6	99.1	9.0	24.2	99.5	660.0	4048.0	22.7	-	-	0.0	0.0	24.2	99.5	660.0	4048.0
01:07:50, Monday, July 29, 2024	321.765	12955.0	13073.3	13014.3	99.1	9.3	24.4	100.6	660.0	4048.0	22.8	-	-	0.0	0.0	24.4	100.6	660.0	4048.0
01:07:51, Monday, July 29, 2024	322.031	12956.9	13074.9	13016.0	99.1	9.5	23.6	95.9	660.0	4048.0	23.3	-	-	0.0	0.0	23.6	95.9	660.0	4048.0
01:07:51, Monday, July 29, 2024	322.297	12955.8	13075.0	13015.5	99.1	9.1	23.8	98.6	660.0	4048.0	23.3	-	-	0.0	0.0	23.8	98.6	660.0	4048.0
01:07:51, Monday, July 29, 2024	322.531	12955.8	13074.4	13015.2	99.1	8.9	23.1	97.9	660.0	4048.0	23.2	-	-	0.0	0.0	23.1	97.9	660.0	4048.0
01:07:51, Monday, July 29, 2024	322.797	12955.6	13072.9	13014.4	99.1	9.3	23.2	97.1	-33.0	-726.0	23.0	-	-	0.0	0.0	23.2	97.1	-33.0	-726.0
01:07:52, Monday, July 29, 2024	323.047	12955.1	13073.4	13014.4	99.1	9.1	24.0	96.3	-4972.0	2024.0	23.8	-	-	0.0	0.0	24.0	96.3	-4972.0	2024.0
01:07:52, Monday, July 29, 2024	323.328	12956.8	13072.8	13015.0	99.1	9.9	24.2	101.0	660.0	4048.0	23.1	-	-	0.0	0.0	24.2	101.0	660.0	4048.0
01:07:52, Monday, July 29, 2024	323.578	12955.8	13078.6	13017.3	99.1	8.8	23.2	97.1	-33.0	-726.0	23.2	-	-	0.0	0.0	23.2	97.1	-33.0	-726.0
01:07:52, Monday, July 29, 2024	323.797	12956.8	13073.3	13015.2	99.1	9.5	24.0	95.6	4928.0	-3146.0	22.5	-	-	0.0	0.0	24.0	95.6	4928.0	-3146.0
01:07:53, Monday, July 29, 2024	324.062	12955.2	13072.2	13013.8	99.1	9.0	23.0	99.4	-33.0	-726.0	22.9	-	-	0.0	0.0	23.0	99.4	-33.0	-726.0
01:07:53, Monday, July 29, 2024	324.312	12955.7	13075.8	13015.9	99.1	8.7	23.1	96.5	-33.0	-726.0	23.4	-	-	0.0	0.0	23.1	96.5	-33.0	-726.0
01:07:53, Monday, July 29, 2024	324.578	12953.6	13078.6	13016.2	99.0	8.1	24.0	98.9	-33.0	-726.0	22.9	-	-	0.0	0.0	24.0	98.9	-33.0	-726.0
01:07:53, Monday, July 29, 2024	324.843	12955.3	13073.2	13014.4	99.1	9.4	23.9	97.6	-33.0	-726.0	22.8	-	-	0.0	0.0	23.9	97.6	-33.0	-726.0
01:07:54, Monday, July 29, 2024	325.093	12955.9	13075.9	13016.0	99.1	9.0	23.5	97.6	-33.0	-726.0	22.9	-	-	0.0	0.0	23.5	97.6	-33.0	-726.0
